69.000000	 0.023618	 0.120043	 0.060000	 0.000000	 0.950013
69.000000	 0.023621	 0.120041	 0.060000	 0.000000	 0.950012
69.000000	 0.023607	 0.120039	 0.060000	 0.000000	 0.950011
69.000000	 0.023593	 0.120035	 0.060000	 0.000000	 0.950011
69.000000	 0.023589	 0.120033	 0.060000	 0.000000	 0.950011
69.000000	 0.023614	 0.120030	 0.060000	 0.000000	 0.950010
69.000000	 0.023628	 0.120029	 0.060000	 0.000000	 0.950011
69.000000	 0.023623	 0.120028	 0.060000	 0.000000	 0.950012
69.000000	 0.023587	 0.120029	 0.060000	 0.000000	 0.950012
69.000000	 0.023587	 0.120029	 0.060000	 0.000000	 0.950012
69.000000	 0.023568	 0.120031	 0.060000	 0.000000	 0.950012
69.000000	 0.023543	 0.120030	 0.060000	 0.000000	 0.950013
69.000000	 0.023543	 0.120030	 0.060000	 0.000000	 0.950013
69.000000	 0.023531	 0.120028	 0.060000	 0.000000	 0.950013
69.000000	 0.023530	 0.120022	 0.060000	 0.000000	 0.950013
69.000000	 0.023544	 0.120020	 0.060000	 0.000000	 0.950012
69.000000	 0.023544	 0.120020	 0.060000	 0.000000	 0.950012
69.000000	 0.023527	 0.120017	 0.060000	 0.000000	 0.950013
69.000000	 0.023508	 0.120018	 0.060000	 0.000000	 0.950014
69.000000	 0.023508	 0.120018	 0.060000	 0.000000	 0.950014
69.000000	 0.023525	 0.120015	 0.060000	 0.000000	 0.950014
69.000000	 0.023499	 0.120015	 0.060000	 0.000000	 0.950014
69.000000	 0.023498	 0.120013	 0.060000	 0.000000	 0.950014
69.000000	 0.023485	 0.120014	 0.060000	 0.000000	 0.950015
69.000000	 0.023458	 0.120013	 0.060000	 0.000000	 0.950014
69.000000	 0.023443	 0.120012	 0.060000	 0.000000	 0.950015
69.000000	 0.023431	 0.120016	 0.060000	 0.000000	 0.950015
69.000000	 0.023466	 0.120019	 0.060000	 0.000000	 0.950016
69.000000	 0.023466	 0.120019	 0.060000	 0.000000	 0.950016
69.000000	 0.023460	 0.120018	 0.060000	 0.000000	 0.950016
69.000000	 0.023491	 0.120022	 0.060000	 0.000000	 0.950015
69.000000	 0.023473	 0.120022	 0.060000	 0.000000	 0.950014
69.000000	 0.023481	 0.120024	 0.060000	 0.000000	 0.950015
69.000000	 0.023481	 0.120024	 0.060000	 0.000000	 0.950015
69.000000	 0.023485	 0.120021	 0.060000	 0.000000	 0.950016
69.000000	 0.023449	 0.120019	 0.060000	 0.000000	 0.950016
69.000000	 0.023432	 0.120018	 0.060000	 0.000000	 0.950016
69.000000	 0.023483	 0.120018	 0.060000	 0.000000	 0.950016
69.000000	 0.023489	 0.120019	 0.060000	 0.000000	 0.950015
69.000000	 0.023485	 0.120016	 0.060000	 0.000000	 0.950015
69.000000	 0.023487	 0.120018	 0.060000	 0.000000	 0.950014
69.000000	 0.023489	 0.120025	 0.060000	 0.000000	 0.950014
69.000000	 0.023451	 0.120025	 0.060000	 0.000000	 0.950014
69.000000	 0.023451	 0.120023	 0.060000	 0.000000	 0.950013
69.000000	 0.023449	 0.120022	 0.060000	 0.000000	 0.950014
69.000000	 0.023469	 0.120022	 0.060000	 0.000000	 0.950013
69.000000	 0.023487	 0.120020	 0.060000	 0.000000	 0.950013
69.000000	 0.023494	 0.120019	 0.060000	 0.000000	 0.950013
69.000000	 0.023455	 0.120017	 0.060000	 0.000000	 0.950011
69.000000	 0.023464	 0.120017	 0.060000	 0.000000	 0.950013
69.000000	 0.023446	 0.120015	 0.060000	 0.000000	 0.950013
69.000000	 0.023496	 0.120014	 0.060000	 0.000000	 0.950013
69.000000	 0.023519	 0.120014	 0.060000	 0.000000	 0.950013
69.000000	 0.023519	 0.120014	 0.060000	 0.000000	 0.950013
69.000000	 0.023494	 0.120009	 0.060000	 0.000000	 0.950013
69.000000	 0.023458	 0.120009	 0.060000	 0.000000	 0.950013
69.000000	 0.023442	 0.120010	 0.060000	 0.000000	 0.950013
69.000000	 0.023442	 0.120010	 0.060000	 0.000000	 0.950013
69.000000	 0.023458	 0.120017	 0.060000	 0.000000	 0.950013
69.000000	 0.023456	 0.120015	 0.060000	 0.000000	 0.950013
69.000000	 0.023456	 0.120015	 0.060000	 0.000000	 0.950013
69.000000	 0.023481	 0.120012	 0.060000	 0.000000	 0.950013
69.000000	 0.023481	 0.120016	 0.060000	 0.000000	 0.950013
69.000000	 0.023519	 0.120014	 0.060000	 0.000000	 0.950014
69.000000	 0.023512	 0.120017	 0.060000	 0.000000	 0.950014
69.000000	 0.023547	 0.120013	 0.060000	 0.000000	 0.950013
69.000000	 0.023558	 0.120012	 0.060000	 0.000000	 0.950014
69.000000	 0.023518	 0.120013	 0.060000	 0.000000	 0.950014
69.000000	 0.023506	 0.120013	 0.060000	 0.000000	 0.950013
69.000000	 0.023506	 0.120013	 0.060000	 0.000000	 0.950013
69.000000	 0.023454	 0.120016	 0.060000	 0.000000	 0.950013
69.000000	 0.023434	 0.120017	 0.060000	 0.000000	 0.950012
69.000000	 0.023412	 0.120022	 0.060000	 0.000000	 0.950012
69.000000	 0.023369	 0.120022	 0.060000	 0.000000	 0.950012
69.000000	 0.023347	 0.120020	 0.060000	 0.000000	 0.950011
69.000000	 0.023347	 0.120020	 0.060000	 0.000000	 0.950011
69.000000	 0.023347	 0.120020	 0.060000	 0.000000	 0.950011
69.000000	 0.023346	 0.120019	 0.060000	 0.000000	 0.950011
69.000000	 0.023350	 0.120019	 0.060000	 0.000000	 0.950010
69.000000	 0.023334	 0.120016	 0.060000	 0.000000	 0.950010
69.000000	 0.023334	 0.120016	 0.060000	 0.000000	 0.950010
69.000000	 0.023327	 0.120016	 0.060000	 0.000000	 0.950009
69.000000	 0.023339	 0.120017	 0.060000	 0.000000	 0.950009
69.000000	 0.023341	 0.120015	 0.060000	 0.000000	 0.950010
69.000000	 0.023366	 0.120016	 0.060000	 0.000000	 0.950009
69.000000	 0.023376	 0.120016	 0.060000	 0.000000	 0.950009
69.000000	 0.023405	 0.120018	 0.060000	 0.000000	 0.950010
69.000000	 0.023383	 0.120021	 0.060000	 0.000000	 0.950012
69.000000	 0.023372	 0.120022	 0.060000	 0.000000	 0.950012
69.000000	 0.023402	 0.120020	 0.060000	 0.000000	 0.950012
69.000000	 0.023429	 0.120021	 0.060000	 0.000000	 0.950011
69.000000	 0.023443	 0.120023	 0.060000	 0.000000	 0.950010
69.000000	 0.023443	 0.120023	 0.060000	 0.000000	 0.950010
69.000000	 0.023461	 0.120021	 0.060000	 0.000000	 0.950011
69.000000	 0.023456	 0.120023	 0.060000	 0.000000	 0.950011
69.000000	 0.023425	 0.120021	 0.060000	 0.000000	 0.950011
69.000000	 0.023392	 0.120019	 0.060000	 0.000000	 0.950010
69.000000	 0.023368	 0.120020	 0.060000	 0.000000	 0.950010
69.000000	 0.023383	 0.120020	 0.060000	 0.000000	 0.950010
69.000000	 0.023367	 0.120021	 0.060000	 0.000000	 0.950011
69.000000	 0.023336	 0.120021	 0.060000	 0.000000	 0.950012
69.000000	 0.023334	 0.120021	 0.060000	 0.000000	 0.950012
69.000000	 0.023353	 0.120024	 0.060000	 0.000000	 0.950013
69.000000	 0.023347	 0.120022	 0.060000	 0.000000	 0.950014
69.000000	 0.023349	 0.120018	 0.060000	 0.000000	 0.950013
69.000000	 0.023323	 0.120020	 0.060000	 0.000000	 0.950013
69.000000	 0.023275	 0.120018	 0.060000	 0.000000	 0.950013
69.000000	 0.023275	 0.120018	 0.060000	 0.000000	 0.950013
69.000000	 0.023302	 0.120016	 0.060000	 0.000000	 0.950012
69.000000	 0.023280	 0.120016	 0.060000	 0.000000	 0.950012
69.000000	 0.023244	 0.120012	 0.060000	 0.000000	 0.950011
69.000000	 0.023252	 0.120016	 0.060000	 0.000000	 0.950011
69.000000	 0.023257	 0.120016	 0.060000	 0.000000	 0.950012
69.000000	 0.023230	 0.120014	 0.060000	 0.000000	 0.950011
69.000000	 0.023252	 0.120015	 0.060000	 0.000000	 0.950011
69.000000	 0.023233	 0.120013	 0.060000	 0.000000	 0.950010
69.000000	 0.023218	 0.120012	 0.060000	 0.000000	 0.950010
69.000000	 0.023203	 0.120014	 0.060000	 0.000000	 0.950011
69.000000	 0.023237	 0.120012	 0.060000	 0.000000	 0.950012
69.000000	 0.023237	 0.120012	 0.060000	 0.000000	 0.950012
69.000000	 0.023215	 0.120007	 0.060000	 0.000000	 0.950012
69.000000	 0.023235	 0.120010	 0.060000	 0.000000	 0.950012
69.000000	 0.023225	 0.120009	 0.060000	 0.000000	 0.950013
69.000000	 0.023220	 0.120012	 0.060000	 0.000000	 0.950013
69.000000	 0.023244	 0.120015	 0.060000	 0.000000	 0.950013
69.000000	 0.023292	 0.120021	 0.060000	 0.000000	 0.950013
69.000000	 0.023325	 0.120025	 0.060000	 0.000000	 0.950013
69.000000	 0.023325	 0.120025	 0.060000	 0.000000	 0.950013
69.000000	 0.023379	 0.120028	 0.060000	 0.000000	 0.950014
69.000000	 0.023368	 0.120028	 0.060000	 0.000000	 0.950014
69.000000	 0.023375	 0.120026	 0.060000	 0.000000	 0.950014
69.000000	 0.023372	 0.120023	 0.060000	 0.000000	 0.950014
69.000000	 0.023361	 0.120018	 0.060000	 0.000000	 0.950015
69.000000	 0.023361	 0.120018	 0.060000	 0.000000	 0.950014
69.000000	 0.023366	 0.120021	 0.060000	 0.000000	 0.950014
69.000000	 0.023343	 0.120023	 0.060000	 0.000000	 0.950014
69.000000	 0.023329	 0.120022	 0.060000	 0.000000	 0.950014
69.000000	 0.023344	 0.120025	 0.060000	 0.000000	 0.950014
69.000000	 0.023349	 0.120025	 0.060000	 0.000000	 0.950013
69.000000	 0.023354	 0.120025	 0.060000	 0.000000	 0.950013
69.000000	 0.023357	 0.120021	 0.060000	 0.000000	 0.950013
69.000000	 0.023347	 0.120021	 0.060000	 0.000000	 0.950013
69.000000	 0.023341	 0.120021	 0.060000	 0.000000	 0.950012
69.000000	 0.023341	 0.120021	 0.060000	 0.000000	 0.950012
69.000000	 0.023346	 0.120021	 0.060000	 0.000000	 0.950011
69.000000	 0.023357	 0.120021	 0.060000	 0.000000	 0.950010
69.000000	 0.023316	 0.120021	 0.060000	 0.000000	 0.950010
69.000000	 0.023333	 0.120023	 0.060000	 0.000000	 0.950010
69.000000	 0.023333	 0.120023	 0.060000	 0.000000	 0.950010
69.000000	 0.023346	 0.120026	 0.060000	 0.000000	 0.950010
69.000000	 0.023332	 0.120028	 0.060000	 0.000000	 0.950011
69.000000	 0.023332	 0.120028	 0.060000	 0.000000	 0.950011
69.000000	 0.023317	 0.120026	 0.060000	 0.000000	 0.950011
69.000000	 0.023309	 0.120022	 0.060000	 0.000000	 0.950011
69.000000	 0.023305	 0.120019	 0.060000	 0.000000	 0.950010
69.000000	 0.023310	 0.120018	 0.060000	 0.000000	 0.950008
69.000000	 0.023273	 0.120017	 0.060000	 0.000000	 0.950008
69.000000	 0.023237	 0.120018	 0.060000	 0.000000	 0.950009
69.000000	 0.023239	 0.120020	 0.060000	 0.000000	 0.950008
69.000000	 0.023250	 0.120021	 0.060000	 0.000000	 0.950008
69.000000	 0.023250	 0.120019	 0.060000	 0.000000	 0.950009
69.000000	 0.023248	 0.120020	 0.060000	 0.000000	 0.950009
69.000000	 0.023229	 0.120019	 0.060000	 0.000000	 0.950009
69.000000	 0.023251	 0.120021	 0.060000	 0.000000	 0.950009
69.000000	 0.023249	 0.120026	 0.060000	 0.000000	 0.950010
69.000000	 0.023308	 0.120026	 0.060000	 0.000000	 0.950010
69.000000	 0.023308	 0.120026	 0.060000	 0.000000	 0.950010
69.000000	 0.023318	 0.120024	 0.060000	 0.000000	 0.950011
69.000000	 0.023326	 0.120022	 0.060000	 0.000000	 0.950011
69.000000	 0.023336	 0.120022	 0.060000	 0.000000	 0.950010
69.000000	 0.023315	 0.120021	 0.060000	 0.000000	 0.950010
69.000000	 0.023315	 0.120019	 0.060000	 0.000000	 0.950008
69.000000	 0.023337	 0.120022	 0.060000	 0.000000	 0.950010
69.000000	 0.023308	 0.120024	 0.060000	 0.000000	 0.950009
69.000000	 0.023300	 0.120027	 0.060000	 0.000000	 0.950010
69.000000	 0.023319	 0.120025	 0.060000	 0.000000	 0.950010
69.000000	 0.023319	 0.120025	 0.060000	 0.000000	 0.950010
69.000000	 0.023305	 0.120026	 0.060000	 0.000000	 0.950009
69.000000	 0.023307	 0.120027	 0.060000	 0.000000	 0.950009
69.000000	 0.023293	 0.120029	 0.060000	 0.000000	 0.950009
69.000000	 0.023281	 0.120024	 0.060000	 0.000000	 0.950007
69.000000	 0.023270	 0.120028	 0.060000	 0.000000	 0.950008
69.000000	 0.023300	 0.120030	 0.060000	 0.000000	 0.950009
69.000000	 0.023294	 0.120033	 0.060000	 0.000000	 0.950011
69.000000	 0.023319	 0.120032	 0.060000	 0.000000	 0.950011
69.000000	 0.023319	 0.120032	 0.060000	 0.000000	 0.950011
69.000000	 0.023325	 0.120028	 0.060000	 0.000000	 0.950011
69.000000	 0.023305	 0.120033	 0.060000	 0.000000	 0.950011
69.000000	 0.023318	 0.120034	 0.060000	 0.000000	 0.950010
69.000000	 0.023318	 0.120034	 0.060000	 0.000000	 0.950010
69.000000	 0.023294	 0.120034	 0.060000	 0.000000	 0.950009
69.000000	 0.023313	 0.120036	 0.060000	 0.000000	 0.950011
69.000000	 0.023331	 0.120039	 0.060000	 0.000000	 0.950010
69.000000	 0.023365	 0.120042	 0.060000	 0.000000	 0.950010
69.000000	 0.023358	 0.120042	 0.060000	 0.000000	 0.950011
69.000000	 0.023358	 0.120041	 0.060000	 0.000000	 0.950012
69.000000	 0.023345	 0.120039	 0.060000	 0.000000	 0.950012
69.000000	 0.023343	 0.120037	 0.060000	 0.000000	 0.950013
69.000000	 0.023340	 0.120037	 0.060000	 0.000000	 0.950014
69.000000	 0.023352	 0.120038	 0.060000	 0.000000	 0.950013
69.000000	 0.023341	 0.120036	 0.060000	 0.000000	 0.950012
69.000000	 0.023349	 0.120036	 0.060000	 0.000000	 0.950013
69.000000	 0.023343	 0.120035	 0.060000	 0.000000	 0.950014
69.000000	 0.023357	 0.120032	 0.060000	 0.000000	 0.950014
69.000000	 0.023362	 0.120030	 0.060000	 0.000000	 0.950013
69.000000	 0.023376	 0.120029	 0.060000	 0.000000	 0.950013
69.000000	 0.023402	 0.120026	 0.060000	 0.000000	 0.950013
69.000000	 0.023418	 0.120022	 0.060000	 0.000000	 0.950013
69.000000	 0.023418	 0.120022	 0.060000	 0.000000	 0.950013
69.000000	 0.023418	 0.120022	 0.060000	 0.000000	 0.950013
69.000000	 0.023389	 0.120022	 0.060000	 0.000000	 0.950013
69.000000	 0.023358	 0.120022	 0.060000	 0.000000	 0.950012
69.000000	 0.023360	 0.120022	 0.060000	 0.000000	 0.950011
69.000000	 0.023375	 0.120021	 0.060000	 0.000000	 0.950012
69.000000	 0.023380	 0.120018	 0.060000	 0.000000	 0.950012
69.000000	 0.023401	 0.120016	 0.060000	 0.000000	 0.950012
69.000000	 0.023412	 0.120018	 0.060000	 0.000000	 0.950012
69.000000	 0.023392	 0.120019	 0.060000	 0.000000	 0.950013
69.000000	 0.023411	 0.120016	 0.060000	 0.000000	 0.950014
69.000000	 0.023400	 0.120017	 0.060000	 0.000000	 0.950014
69.000000	 0.023370	 0.120017	 0.060000	 0.000000	 0.950015
69.000000	 0.023368	 0.120017	 0.060000	 0.000000	 0.950014
69.000000	 0.023357	 0.120017	 0.060000	 0.000000	 0.950014
69.000000	 0.023358	 0.120021	 0.060000	 0.000000	 0.950015
69.000000	 0.023399	 0.120021	 0.060000	 0.000000	 0.950015
69.000000	 0.023399	 0.120022	 0.060000	 0.000000	 0.950014
69.000000	 0.023427	 0.120024	 0.060000	 0.000000	 0.950014
69.000000	 0.023427	 0.120024	 0.060000	 0.000000	 0.950014
69.000000	 0.023408	 0.120023	 0.060000	 0.000000	 0.950016
69.000000	 0.023374	 0.120023	 0.060000	 0.000000	 0.950016
69.000000	 0.023388	 0.120024	 0.060000	 0.000000	 0.950016
69.000000	 0.023393	 0.120025	 0.060000	 0.000000	 0.950016
69.000000	 0.023403	 0.120025	 0.060000	 0.000000	 0.950016
69.000000	 0.023391	 0.120025	 0.060000	 0.000000	 0.950016
69.000000	 0.023346	 0.120026	 0.060000	 0.000000	 0.950015
69.000000	 0.023355	 0.120026	 0.060000	 0.000000	 0.950017
69.000000	 0.023355	 0.120026	 0.060000	 0.000000	 0.950017
69.000000	 0.023359	 0.120028	 0.060000	 0.000000	 0.950016
69.000000	 0.023340	 0.120025	 0.060000	 0.000000	 0.950016
69.000000	 0.023332	 0.120030	 0.060000	 0.000000	 0.950016
69.000000	 0.023351	 0.120025	 0.060000	 0.000000	 0.950015
69.000000	 0.023351	 0.120025	 0.060000	 0.000000	 0.950015
69.000000	 0.023345	 0.120025	 0.060000	 0.000000	 0.950016
69.000000	 0.023345	 0.120025	 0.060000	 0.000000	 0.950016
69.000000	 0.023324	 0.120024	 0.060000	 0.000000	 0.950016
69.000000	 0.023317	 0.120023	 0.060000	 0.000000	 0.950015
69.000000	 0.023292	 0.120024	 0.060000	 0.000000	 0.950015
69.000000	 0.023296	 0.120024	 0.060000	 0.000000	 0.950016
69.000000	 0.023296	 0.120024	 0.060000	 0.000000	 0.950016
69.000000	 0.023287	 0.120020	 0.060000	 0.000000	 0.950015
69.000000	 0.023301	 0.120018	 0.060000	 0.000000	 0.950016
69.000000	 0.023319	 0.120014	 0.060000	 0.000000	 0.950015
69.000000	 0.023319	 0.120014	 0.060000	 0.000000	 0.950015
69.000000	 0.023299	 0.120010	 0.060000	 0.000000	 0.950015
69.000000	 0.023259	 0.120009	 0.060000	 0.000000	 0.950014
69.000000	 0.023264	 0.120007	 0.060000	 0.000000	 0.950013
69.000000	 0.023269	 0.120002	 0.060000	 0.000000	 0.950012
69.000000	 0.023256	 0.120006	 0.060000	 0.000000	 0.950012
69.000000	 0.023243	 0.120005	 0.060000	 0.000000	 0.950013
69.000000	 0.023288	 0.120009	 0.060000	 0.000000	 0.950014
69.000000	 0.023306	 0.120009	 0.060000	 0.000000	 0.950012
69.000000	 0.023319	 0.120006	 0.060000	 0.000000	 0.950011
69.000000	 0.023308	 0.120008	 0.060000	 0.000000	 0.950013
69.000000	 0.023349	 0.120010	 0.060000	 0.000000	 0.950013
69.000000	 0.023349	 0.120010	 0.060000	 0.000000	 0.950013
69.000000	 0.023349	 0.120010	 0.060000	 0.000000	 0.950013
69.000000	 0.023340	 0.120007	 0.060000	 0.000000	 0.950013
69.000000	 0.023340	 0.120007	 0.060000	 0.000000	 0.950013
69.000000	 0.023336	 0.120006	 0.060000	 0.000000	 0.950012
69.000000	 0.023330	 0.120012	 0.060000	 0.000000	 0.950012
69.000000	 0.023326	 0.120011	 0.060000	 0.000000	 0.950011
69.000000	 0.023326	 0.120011	 0.060000	 0.000000	 0.950011
69.000000	 0.023326	 0.120011	 0.060000	 0.000000	 0.950011
69.000000	 0.023341	 0.120011	 0.060000	 0.000000	 0.950010
69.000000	 0.023339	 0.120010	 0.060000	 0.000000	 0.950009
69.000000	 0.023336	 0.120015	 0.060000	 0.000000	 0.950009
69.000000	 0.023319	 0.120017	 0.060000	 0.000000	 0.950009
69.000000	 0.023319	 0.120017	 0.060000	 0.000000	 0.950009
69.000000	 0.023315	 0.120014	 0.060000	 0.000000	 0.950010
69.000000	 0.023324	 0.120016	 0.060000	 0.000000	 0.950010
69.000000	 0.023305	 0.120018	 0.060000	 0.000000	 0.950010
69.000000	 0.023305	 0.120018	 0.060000	 0.000000	 0.950010
69.000000	 0.023280	 0.120021	 0.060000	 0.000000	 0.950010
69.000000	 0.023299	 0.120021	 0.060000	 0.000000	 0.950010
69.000000	 0.023294	 0.120022	 0.060000	 0.000000	 0.950009
69.000000	 0.023306	 0.120026	 0.060000	 0.000000	 0.950010
69.000000	 0.023331	 0.120025	 0.060000	 0.000000	 0.950011
69.000000	 0.023327	 0.120024	 0.060000	 0.000000	 0.950011
69.000000	 0.023300	 0.120023	 0.060000	 0.000000	 0.950010
69.000000	 0.023307	 0.120023	 0.060000	 0.000000	 0.950009
69.000000	 0.023304	 0.120026	 0.060000	 0.000000	 0.950009
69.000000	 0.023288	 0.120025	 0.060000	 0.000000	 0.950008
69.000000	 0.023286	 0.120026	 0.060000	 0.000000	 0.950008
69.000000	 0.023281	 0.120023	 0.060000	 0.000000	 0.950007
69.000000	 0.023244	 0.120017	 0.060000	 0.000000	 0.950006
69.000000	 0.023235	 0.120014	 0.060000	 0.000000	 0.950007
69.000000	 0.023253	 0.120012	 0.060000	 0.000000	 0.950006
69.000000	 0.023290	 0.120012	 0.060000	 0.000000	 0.950006
69.000000	 0.023311	 0.120012	 0.060000	 0.000000	 0.950005
69.000000	 0.023311	 0.120012	 0.060000	 0.000000	 0.950005
69.000000	 0.023328	 0.120011	 0.060000	 0.000000	 0.950005
69.000000	 0.023347	 0.120010	 0.060000	 0.000000	 0.950005
69.000000	 0.023348	 0.120005	 0.060000	 0.000000	 0.950005
69.000000	 0.023333	 0.120007	 0.060000	 0.000000	 0.950004
69.000000	 0.023366	 0.120008	 0.060000	 0.000000	 0.950004
69.000000	 0.023362	 0.120008	 0.060000	 0.000000	 0.950004
69.000000	 0.023353	 0.120008	 0.060000	 0.000000	 0.950003
69.000000	 0.023300	 0.120008	 0.060000	 0.000000	 0.950003
69.000000	 0.023287	 0.120009	 0.060000	 0.000000	 0.950003
69.000000	 0.023310	 0.120012	 0.060000	 0.000000	 0.950003
69.000000	 0.023310	 0.120012	 0.060000	 0.000000	 0.950003
69.000000	 0.023310	 0.120012	 0.060000	 0.000000	 0.950003
69.000000	 0.023373	 0.120015	 0.060000	 0.000000	 0.950003
69.000000	 0.023365	 0.120011	 0.060000	 0.000000	 0.950004
69.000000	 0.023405	 0.120009	 0.060000	 0.000000	 0.950004
69.000000	 0.023402	 0.120007	 0.060000	 0.000000	 0.950005
69.000000	 0.023372	 0.120004	 0.060000	 0.000000	 0.950007
69.000000	 0.023336	 0.120004	 0.060000	 0.000000	 0.950007
69.000000	 0.023326	 0.120007	 0.060000	 0.000000	 0.950008
69.000000	 0.023319	 0.120007	 0.060000	 0.000000	 0.950007
69.000000	 0.023307	 0.120006	 0.060000	 0.000000	 0.950007
69.000000	 0.023296	 0.120006	 0.060000	 0.000000	 0.950008
69.000000	 0.023283	 0.120010	 0.060000	 0.000000	 0.950008
69.000000	 0.023253	 0.120009	 0.060000	 0.000000	 0.950008
69.000000	 0.023256	 0.120010	 0.060000	 0.000000	 0.950007
69.000000	 0.023254	 0.120006	 0.060000	 0.000000	 0.950007
69.000000	 0.023289	 0.120011	 0.060000	 0.000000	 0.950007
69.000000	 0.023233	 0.120009	 0.060000	 0.000000	 0.950007
69.000000	 0.023179	 0.120008	 0.060000	 0.000000	 0.950006
69.000000	 0.023163	 0.120008	 0.060000	 0.000000	 0.950007
69.000000	 0.023163	 0.120008	 0.060000	 0.000000	 0.950007
69.000000	 0.023127	 0.120007	 0.060000	 0.000000	 0.950007
69.000000	 0.023110	 0.120008	 0.060000	 0.000000	 0.950007
69.000000	 0.023114	 0.120006	 0.060000	 0.000000	 0.950006
69.000000	 0.023114	 0.120006	 0.060000	 0.000000	 0.950006
69.000000	 0.023088	 0.120003	 0.060000	 0.000000	 0.950005
69.000000	 0.023078	 0.120004	 0.060000	 0.000000	 0.950006
69.000000	 0.023078	 0.120004	 0.060000	 0.000000	 0.950006
69.000000	 0.023067	 0.120001	 0.060000	 0.000000	 0.950006
69.000000	 0.023080	 0.120006	 0.060000	 0.000000	 0.950006
69.000000	 0.023106	 0.120006	 0.060000	 0.000000	 0.950007
69.000000	 0.023123	 0.120006	 0.060000	 0.000000	 0.950006
69.000000	 0.023164	 0.120006	 0.060000	 0.000000	 0.950006
69.000000	 0.023183	 0.120008	 0.060000	 0.000000	 0.950006
69.000000	 0.023183	 0.120008	 0.060000	 0.000000	 0.950006
69.000000	 0.023188	 0.120009	 0.060000	 0.000000	 0.950007
69.000000	 0.023210	 0.120010	 0.060000	 0.000000	 0.950007
69.000000	 0.023189	 0.120010	 0.060000	 0.000000	 0.950007
69.000000	 0.023161	 0.120013	 0.060000	 0.000000	 0.950008
69.000000	 0.023151	 0.120014	 0.060000	 0.000000	 0.950007
